timestamp_ms,query_id,store,store_exec_ms,transform_ms
1778766751231,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-7",influxdb,1662.494,24.286
1778766754896,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-8",influxdb,1616.532,21.449
1778766758967,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-9",influxdb,2020.861,23.541
1778766762658,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_2-10",influxdb,1644.187,23.224
1778766766283,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_3-1",influxdb,1577.996,19.781
1778766770015,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_3-2",influxdb,1682.371,15.513
1778766773600,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_3-3",influxdb,1534.496,21.726
1778766777252,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-1",influxdb,1598.169,21.251
1778766780884,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-2",influxdb,1581.546,19.537
1778766784461,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-3",influxdb,1525.364,20.627
1778766788384,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-4",influxdb,1872.695,19.265
1778766792030,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-5",influxdb,1593.354,21.047
1778766795622,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-6",influxdb,1541.387,19.901
1778766799673,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-7",influxdb,1999.996,19.069
1778766803272,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-8",influxdb,1542.545,21.504
1778766806892,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-9",influxdb,1569.274,20.508
1778766810596,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_3-10",influxdb,1651.293,20.050
1778766814214,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_4-1",influxdb,1563.932,22.935
1778766817807,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_4-2",influxdb,1543.771,22.896
1778766821485,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_4-3",influxdb,1629.284,23.446
1778766825100,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-1",influxdb,1568.669,20.059
1778766829081,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-2",influxdb,1933.264,21.402
1778766832710,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-3",influxdb,1578.639,22.914
1778766836287,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-4",influxdb,1535.859,15.874
1778766840047,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-5",influxdb,1712.281,22.510
1778766843627,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-6",influxdb,1531.341,23.238
1778766847250,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-7",influxdb,1575.604,22.560
1778766850954,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-8",influxdb,1655.771,23.553
1778766854578,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-9",influxdb,1576.805,22.394
1778766858475,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_4-10",influxdb,1851.231,21.668
1778766862064,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_5-1",influxdb,1553.001,10.540
1778766865649,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_5-2",influxdb,1559.371,10.426
1778766869567,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_5-3",influxdb,1892.469,10.589
1778766873159,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-1",influxdb,1566.025,10.517
1778766876697,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-2",influxdb,1511.301,10.459
1778766880329,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-3",influxdb,1606.968,10.515
1778766883889,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-4",influxdb,1532.054,10.459
1778766887495,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-5",influxdb,1576.566,10.668
1778766891217,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-6",influxdb,1691.916,12.007
1778766894776,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-7",influxdb,1529.851,10.479
1778766898674,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-8",influxdb,1870.704,10.372
1778766902266,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-9",influxdb,1564.724,10.401
1778766905800,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_5-10",influxdb,1507.714,10.309
1778766909739,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_6-1",influxdb,1911.450,7.560
1778766913322,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_6-2",influxdb,1558.885,9.886
1778766916898,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_6-3",influxdb,1550.141,9.900
1778766920498,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-1",influxdb,1574.736,9.010
1778766924047,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-2",influxdb,1524.092,10.002
1778766927667,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-3",influxdb,1593.193,9.996
1778766931386,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-4",influxdb,1692.752,9.943
1778766934955,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-5",influxdb,1543.590,10.143
1778766938895,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-6",influxdb,1915.050,9.979
1778766942469,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-7",influxdb,1550.921,9.811
1778766946048,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-8",influxdb,1552.774,9.943
1778766949802,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-9",influxdb,1725.841,9.839
1778766953400,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_6-10",influxdb,1570.374,9.996
1778766957244,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_7-1",influxdb,1777.298,51.485
1778766961202,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_7-2",influxdb,1887.258,34.441
1778766965094,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_7-3",influxdb,1821.789,32.522
1778766969346,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-1",influxdb,2182.971,32.340
1778766973195,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-2",influxdb,1781.380,30.458
1778766977069,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-3",influxdb,1802.444,35.287
1778766981007,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-4",influxdb,1868.747,32.787
1778766984829,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-5",influxdb,1755.567,32.898
1778766989040,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-6",influxdb,2138.887,34.441
1778766992959,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-7",influxdb,1813.773,35.125
1778766996824,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-8",influxdb,1794.476,33.648
1778767000838,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-9",influxdb,1949.230,27.024
1778767004696,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_7-10",influxdb,1784.308,35.552
1778767009137,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_8-1",influxdb,2359.901,43.067
1778767013206,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_8-2",influxdb,1982.939,46.998
1778767017250,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_8-3",influxdb,1949.552,49.780
1778767021427,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-1",influxdb,2087.477,46.203
1778767025467,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-2",influxdb,1951.967,46.975
1778767029863,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-3",influxdb,2306.386,48.783
1778767033941,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-4",influxdb,1987.573,48.335
1778767038287,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-5",influxdb,2257.427,45.191
1778767042456,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-6",influxdb,2082.844,43.041
1778767046518,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-7",influxdb,1956.688,61.621
1778767050683,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-8",influxdb,2078.082,43.652
1778767054752,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-9",influxdb,1979.461,48.635
1778767059125,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_8-10",influxdb,2290.358,39.200
1778767063417,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_9-1",influxdb,2195.111,52.329
1778767067605,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_9-2",influxdb,2098.720,47.160
1778767071855,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_9-3",influxdb,2157.655,48.929
1778767076087,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-1",influxdb,2139.349,48.225
1778767080438,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-2",influxdb,2256.833,50.172
1778767084627,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-3",influxdb,2098.697,50.997
1778767089150,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-4",influxdb,2430.838,51.110
1778767093404,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-5",influxdb,2156.491,53.480
1778767097621,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-6",influxdb,2121.167,51.158
1778767101932,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-7",influxdb,2218.165,51.115
1778767106167,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-8",influxdb,2135.652,52.127
1778767110502,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-9",influxdb,2239.506,51.677
1778767114747,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_9-10",influxdb,2141.456,45.877
1778767119522,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_10-1",influxdb,2676.532,51.925
1778767123909,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_10-2",influxdb,2295.530,45.758
1778767128614,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_10-3",influxdb,2601.997,54.727
1778767133057,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-1",influxdb,2345.918,54.239
1778767137433,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-2",influxdb,2273.231,54.811
1778767141946,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-3",influxdb,2413.432,53.370
1778767146361,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-4",influxdb,2315.878,51.536
1778767150921,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-5",influxdb,2451.234,58.214
1778767155355,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-6",influxdb,2327.294,54.928
1778767160167,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-7",influxdb,2708.474,57.913
1778767164599,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-8",influxdb,2330.589,57.353
1778767169426,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-9",influxdb,2702.507,72.961
1778767173868,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_10-10",influxdb,2344.250,53.820
1778767181050,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_11-1",influxdb,4436.068,699.816
1778767188083,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_11-2",influxdb,3992.876,702.896
1778767195167,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_11-3",influxdb,4051.290,740.681
1778767202604,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-1",influxdb,4391.356,718.582
1778767209971,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-2",influxdb,4384.385,692.379
1778767216988,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-3",influxdb,4026.868,699.374
1778767224075,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-4",influxdb,4027.983,718.407
1778767231393,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-5",influxdb,4257.844,736.362
1778767238429,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-6",influxdb,4042.115,697.096
1778767245469,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-7",influxdb,3985.992,726.531
1778767252836,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-8",influxdb,4336.713,733.593
1778767260214,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-9",influxdb,4331.871,719.837
1778767267240,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_11-10",influxdb,4007.586,696.884
1778767269666,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_12-1",influxdb,88.943,17.481
1778767271779,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_12-2",influxdb,71.778,18.456
1778767273877,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_12-3",influxdb,50.942,19.987
1778767275975,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-1",influxdb,52.916,16.414
1778767278102,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-2",influxdb,79.144,20.930
1778767280203,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-3",influxdb,57.967,19.916
1778767282306,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-4",influxdb,55.665,19.216
1778767284410,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-5",influxdb,51.569,25.438
1778767286519,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-6",influxdb,61.896,19.959
1778767288621,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-7",influxdb,54.032,20.759
1778767290719,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-8",influxdb,52.145,19.682
1778767292822,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-9",influxdb,54.389,20.880
1778767294924,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_12-10",influxdb,59.559,17.274
1778767297032,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_13-1",influxdb,57.223,21.089
1778767299136,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_13-2",influxdb,58.669,23.428
1778767301234,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_2_13-3",influxdb,56.640,20.249
1778767303334,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-1",influxdb,58.282,20.029
1778767305438,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-2",influxdb,59.384,21.943
1778767307538,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-3",influxdb,57.104,21.192
1778767309642,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-4",influxdb,59.765,22.552
1778767311741,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-5",influxdb,55.369,22.215
1778767313841,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-6",influxdb,56.045,22.014
1778767315939,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-7",influxdb,56.076,21.296
1778767318093,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-8",influxdb,111.933,22.672
1778767320202,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-9",influxdb,61.687,24.934
1778767322310,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_2_13-10",influxdb,61.524,23.170
1778767324380,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_1-1",redis,42.450,3.441
1778767326392,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_1-2",redis,3.027,2.475
1778767328403,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_1-3",redis,2.712,2.378
1778767330414,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-1",redis,2.702,2.393
1778767332426,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-2",redis,2.817,2.174
1778767334437,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-3",redis,2.418,2.110
1778767336446,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-4",redis,2.236,1.694
1778767338456,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-5",redis,2.248,1.693
1778767340466,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-6",redis,2.227,1.773
1778767342475,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-7",redis,2.142,1.726
1778767344484,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-8",redis,2.145,1.632
1778767346494,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-9",redis,2.116,1.617
1778767348503,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_1-10",redis,2.239,1.629
1778767350512,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_2-1",redis,2.105,1.620
1778767352522,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_2-2",redis,2.149,1.648
1778767354531,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_2-3",redis,2.160,1.608
1778767356540,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-1",redis,1.797,1.620
1778767358549,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-2",redis,1.917,1.658
1778767360558,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-3",redis,1.979,2.034
1778767362570,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-4",redis,2.914,2.901
1778767364580,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-5",redis,1.969,1.773
1778767366590,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-6",redis,2.115,1.817
1778767368599,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-7",redis,1.921,1.539
1778767370609,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-8",redis,2.227,2.423
1778767372618,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-9",redis,1.978,1.602
1778767374628,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_2-10",redis,2.275,2.341
1778767376637,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_3-1",redis,1.943,1.525
1778767378646,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_3-2",redis,1.789,1.579
1778767380658,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_3-3",redis,2.143,2.793
1778767382667,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-1",redis,1.997,1.568
1778767384675,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-2",redis,1.800,1.459
1778767386685,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-3",redis,2.180,2.387
1778767388694,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-4",redis,1.867,1.989
1778767390703,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-5",redis,1.776,1.601
1778767392712,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-6",redis,2.129,2.076
1778767394721,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-7",redis,1.892,1.459
1778767396729,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-8",redis,1.768,1.493
1778767398738,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-9",redis,1.764,1.480
1778767400747,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_3-10",redis,1.990,2.290
1778767402756,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_4-1",redis,1.798,1.457
1778767404766,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_4-2",redis,1.804,2.487
1778767406776,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_4-3",redis,2.003,2.535
1778767408785,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-1",redis,2.099,2.011
1778767410794,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-2",redis,1.811,1.640
1778767412803,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-3",redis,1.813,2.046
1778767414813,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-4",redis,1.845,1.641
1778767416822,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-5",redis,1.765,1.581
1778767418831,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-6",redis,1.748,2.470
1778767420840,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-7",redis,1.867,1.781
1778767422849,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-8",redis,1.702,1.800
1778767424858,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-9",redis,1.609,1.445
1778767426867,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_4-10",redis,2.107,1.566
1778767428876,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_5-1",redis,1.579,1.509
1778767430884,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_5-2",redis,1.630,1.548
1778767432892,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_5-3",redis,1.558,1.463
1778767434901,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-1",redis,1.700,1.642
1778767436909,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-2",redis,1.716,1.490
1778767438917,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-3",redis,1.627,1.539
1778767440926,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-4",redis,1.655,1.637
1778767442934,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-5",redis,1.686,1.574
1778767444942,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-6",redis,1.591,1.461
1778767446950,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-7",redis,1.563,1.509
1778767448959,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-8",redis,1.636,1.589
1778767450967,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-9",redis,1.776,1.506
1778767452975,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_5-10",redis,1.622,1.442
1778767454990,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_6-1",redis,7.720,2.076
1778767457006,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_6-2",redis,7.612,2.317
1778767459021,"akka://LatencyBreakdownBenchmark/user/WarmupAgent-A_4_6-3",redis,7.690,2.034
1778767461037,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-1",redis,8.155,1.951
1778767463052,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-2",redis,7.680,1.923
1778767465066,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-3",redis,7.571,1.926
1778767467081,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-4",redis,7.707,1.994
1778767469097,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-5",redis,8.071,2.014
1778767471112,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-6",redis,7.263,2.119
1778767473126,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-7",redis,7.158,2.053
1778767475141,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-8",redis,7.205,1.969
1778767477156,"akka://LatencyBreakdownBenchmark/user/MeasureAgent-A_4_6-9",redis,7.500,1.924
